lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
5786.745765925665,0.289114367294232,5786.166748682807,5787.324841110331,1.0
5787.548724608878,0.20374999366214594,5786.969627022604,5788.127880145,1.0
5787.859706843989,0.2301807612040901,5787.280578141077,5788.438893499864,1.0
5788.166161960096,0.31923180255989386,5787.5870025935255,5788.745379282698,1.0
5793.88080309356,0.8243491586992389,5793.301071924479,5794.460592275891,1.0
5795.967186785856,0.3115649422009439,5795.38724685486,5796.547184750994,1.0
5796.80928240429,0.2665867649968796,5796.229258213866,5797.389364637286,1.0
5801.071024152022,0.3000607417579746,5800.490573535061,5801.651532854228,1.0
5801.0717145546505,0.29147945437879685,5800.491263868609,5801.652223325945,1.0
5809.629210936208,0.3459829405045925,5809.04790399379,5810.210576049564,1.0
5817.712800279771,0.17013315272614024,5817.1306844997425,5818.294974311676,1.0
5834.510478746295,0.19439598503143385,5833.926682203734,5835.094333708926,1.0
5836.938293090977,0.09932518767201996,5836.354253623216,5837.522391003116,1.0
5838.015480011973,0.1080541638010899,5837.431332761734,5838.599685717376,1.0
5841.289077716527,0.1342577116587575,5840.704602912669,5841.873611008327,1.0
5849.918035005379,0.1794901828514082,5849.332696794823,5850.503431790279,1.0
5851.041374718359,0.2793710225216662,5850.455924107312,5851.626883914997,1.0
5855.143104887543,0.2824791550297089,5854.557243860592,5855.729024541155,1.0
5855.143380759364,0.2993879388209413,5854.557519704809,5855.729300440582,1.0
5858.002748962978,0.15449500748957673,5857.416601802284,5858.588954778967,1.0
5858.0029314351805,0.1529937509218291,5857.416784256228,5858.589137269429,1.0
5859.014250512353,0.25394585208132536,5858.428002141607,5859.6005575485215,1.0
5859.015115634013,0.25105116873334216,5858.4288671767035,5859.601422756753,1.0
6030.063549947458,0.4566648320317329,6029.460186517963,6030.6669737550665,1.0
6030.06403976923,0.4602205377432269,6029.460676290723,6030.667463625854,1.0
6056.706320240509,0.1344824316472688,6056.100290956314,6057.312410169587,1.0
6059.032612451154,0.461277456074985,6058.426350399985,6059.638935170499,1.0
6068.522218069465,0.7379447052599943,6067.9150064958,6069.129490406324,1.0
6081.530762755029,0.4665865119663268,6080.9222495565855,6082.139336846919,1.0
6082.044174687712,0.33094550899381303,6081.435610117674,6082.652800156338,1.0
6085.748087085543,0.25958061509617697,6085.139151904935,6086.357083201826,1.0
6087.140893501191,0.17107290400122946,6086.5318189574655,6087.750028994537,1.0
6088.291620408956,0.3099834351926127,6087.682430724398,6088.900871054656,1.0
6089.32108875781,0.3103519105878314,6088.711796065456,6089.930442421613,1.0
6089.32110213439,0.3119828970633785,6088.711809440698,6089.930455799531,1.0
6093.251397688076,0.2307724695069467,6092.641711732093,6093.861144654862,1.0
6093.251572502402,0.2242998947424767,6092.641886528928,6093.861319486682,1.0
6094.9542593405,0.1618036018908529,6094.344402997516,6095.564176711338,1.0
6096.685972566452,0.2313561500840522,6096.0759429496,6097.296063228496,1.0
6097.417086871486,0.13077075747898714,6096.8069840999115,6098.027250695575,1.0
6099.7083625800815,0.25662827728800464,6099.098030545256,6100.318755690363,1.0
6101.287495200404,0.1142382017595432,6100.677005158806,6101.898046333269,1.0
6105.227673683063,0.484043040389827,6104.616789390297,6105.838619106548,1.0
6105.774580966557,0.7083281046808723,6105.163641950677,6106.385581118632,1.0
6111.17016528466,0.46596301388648703,6110.558686390845,6111.781705368696,1.0
6114.125139287898,0.25094711842608164,6113.513364721702,6114.736975073903,1.0
6119.236852869786,0.3604305568261002,6118.624566829538,6119.849200181026,1.0
6125.2828472307165,0.8002116395160516,6124.669956233014,6125.895799559948,1.0
6128.080135442423,0.18997180691167914,6127.466964550256,6128.693367694128,1.0
6129.278023828178,0.16570715028096678,6128.66473307624,6129.89137595165,1.0
6130.9670881041575,0.3606377702681381,6130.3536283457715,6131.580609250988,1.0
6133.196001800006,0.16351559890945924,6132.582319018265,6133.809745992511,1.0
6134.6334637740565,0.15499568069341646,6134.019637160996,6135.2473518122715,1.0
6134.913964732828,0.15669017650281467,6134.300110053063,6135.527880840558,1.0
6138.845188386579,0.09453993397821953,6138.230940351657,6139.459497888827,1.0
6139.692879480247,0.8654397995001355,6139.0785466260195,6140.307273810289,1.0
6140.0613446530215,0.4690126286319604,6139.446974930458,6140.675775855089,1.0
6140.768338178211,0.7981841139834868,6140.15389771443,6141.3828401285755,1.0
6144.791704526302,0.7459205304726761,6144.17686148764,6145.406609091833,1.0
6145.555043098525,0.20399805974099144,6144.9401236808035,6146.170024050758,1.0
6148.083711079616,0.2311074619252532,6147.468538645359,6148.698945073703,1.0
6152.316578933975,0.3075436797425435,6151.70098296228,6152.932236507882,1.0
6152.317197357325,0.2927795352713344,6151.701601323753,6152.932854993119,1.0
6154.6906055765,0.3717172696148359,6154.074772061563,6155.306500717423,1.0
6154.690730289993,0.36746586681348903,6154.074896762576,6155.306625443395,1.0
6157.300288412025,0.2475206353448736,6156.684193774269,6157.916444701896,1.0
6158.211086732531,0.3955634150727289,6157.594900961009,6158.827334165287,1.0
6160.80418521111,0.4238994030206073,6160.187739976189,6161.420692133231,1.0
6163.825745307029,0.3715962415362042,6163.208997737174,6164.442554594338,1.0
6164.369392218366,0.3972934723926885,6163.752590251627,6164.986255908001,1.0
6165.258596988208,0.8216201013505431,6164.641706048338,6165.875549659879,1.0
6166.8287530121315,0.4093810200746938,6166.211704963681,6167.445862808104,1.0
6168.438601832837,0.32107076528363704,6167.821392704176,6169.055872725139,1.0
6169.516296776664,0.4558951268281185,6168.898979814692,6170.133675513068,1.0
6172.120984663415,0.5599807902779479,6171.503407078416,6172.738624048926,1.0
6172.644404959614,0.6391880635995626,6172.026775001591,6173.262096723391,1.0
6173.593331307621,0.43788556077026397,6172.9756064007715,6174.211118029725,1.0
6176.4202017043335,0.4802683709335015,6175.802193943049,6177.038271309178,1.0
6178.450277453638,0.3494944228135058,6177.832066564566,6179.068550206596,1.0
6179.898908648584,0.435565711751573,6179.280552810612,6180.5173263649485,1.0
6180.328315503788,0.10222340289875316,6179.709916699702,6180.946776190565,1.0
6183.290591428689,0.3866584699431026,6182.671896221597,6183.9093485481335,1.0
6188.782815770614,0.11054384003650022,6188.1635710158625,6189.402122492711,1.0
6189.800052151765,0.22164083735090875,6189.180705613139,6190.419460667922,1.0
6191.07988995967,0.3356777733172435,6190.460415361476,6191.699426548209,1.0
6194.2751091625,0.5281518405141868,6193.655314853178,6194.894965494159,1.0
6194.662020379451,0.8375037258499516,6194.042187356097,6195.281915429017,1.0
6203.4129452917,0.5019024760958396,6202.792236657663,6204.033716039572,1.0
6207.701811721321,0.16514926279984676,6207.0806739466725,6208.3230116527475,1.0
6216.536566136762,0.5785361485179543,6215.914544363516,6217.158650155247,1.0
6216.5366219646985,0.5584181157026481,6215.914600185866,6217.158705988771,1.0
6218.2469525540355,0.2969267579018651,6217.624759640866,6218.86920772957,1.0
6219.457818156021,0.2232070062553945,6218.835504084588,6220.080194501942,1.0
6222.391180835206,0.5800242902676441,6221.768573253805,6223.013850720467,1.0
6223.885918473404,0.11557675909141035,6223.263161329726,6224.508737935908,1.0
6227.093207797969,0.18708189636274766,6226.470129735437,6227.716348211441,1.0
6229.843403806213,0.1952710062280488,6229.220050561226,6230.466819429679,1.0
6232.336411763675,0.2409396960645437,6231.712809070266,6232.960076860523,1.0
6233.200612013698,0.13833060873072495,6232.576922849091,6233.824363590399,1.0
6233.8463512104745,0.8132688568050112,6233.22259743371,6234.470167405799,1.0
6235.756818234159,0.5200663859997623,6235.132873297563,6236.380825608445,1.0
6240.4330774257605,0.3158036652182754,6239.808664586336,6241.057552749696,1.0
6241.5029672279015,0.3073182650479593,6240.878447336143,6242.127549614884,1.0
6243.762974017074,0.3598663361722726,6243.138227990808,6244.387782561193,1.0
6246.225268232247,0.1710708382615089,6245.600275830753,6246.850323176248,1.0
6246.932336361414,0.29243871775254937,6246.307273211238,6247.557462061177,1.0
6247.587203610054,0.2819622375007214,6246.962074934374,6248.2123948418775,1.0
6248.7344517365345,0.3058106731842675,6248.109208268107,6249.359757772593,1.0
6249.44460072938,0.6152374488147614,6248.819286204001,6250.0699778295,1.0
6250.68070036774,0.38972895615120107,6250.055262159201,6251.306201163398,1.0
6255.688462750639,0.8135068444000328,6255.062523469323,6256.314464669215,1.0
6256.949235154001,0.11836224268505638,6256.323169720788,6257.575363237099,1.0
6259.489155165752,0.6190867689878308,6258.862835590135,6260.1155374166865,1.0
6261.228506185168,0.36202086834315,6260.602012571451,6261.855062491617,1.0
6339.993284914985,0.5777700726402992,6339.358910159283,6340.62772315208,1.0
6365.5194105676255,0.147071797409894,6364.8824816878105,6366.156403184422,1.0
6366.046675756874,0.2160094781674604,6365.4096941193175,6366.683721136691,1.0
6387.847037215305,0.16905808784388407,6387.207874250679,6388.486264140475,1.0
6396.804440560729,0.8084253746669172,6396.1643813253495,6397.444563846342,1.0
6403.513256903081,0.3984568607524253,6402.8725263888,6404.154051534771,1.0
6423.156171596173,0.4834251176220234,6422.513475627254,6423.798931879182,1.0
6424.562340143405,0.6544225659933045,6423.919503474363,6425.205241140616,1.0
6578.299356887379,0.4098631358486825,6577.641137413017,6578.957642229257,1.0
6636.718476166345,0.17050246875635214,6636.054411320725,6637.382607464421,1.0
6637.060063797625,0.40487166933989627,6636.395964773014,6637.724229278113,1.0
6637.4136174516225,0.18244701509463573,6636.74948305071,6638.077818311952,1.0
6638.433525540815,0.1556723751226779,6637.7692890887,6639.09782846256,1.0
6666.552413167233,0.19282079296683308,6665.885363161275,6667.21952992437,1.0
6666.770440715783,0.5067991643335452,6666.103368894159,6667.437579290769,1.0
6681.327509981329,0.7290684885342639,6680.658981590772,6681.996105271007,1.0
6699.361873438455,0.2012083883062372,6698.691540543635,6700.032273412971,1.0
6702.0108198684875,0.12630118966864307,6701.340221922164,6702.68148492103,1.0
6706.9105618857175,0.2233105794565618,6706.239473675051,6707.581717251664,1.0
6708.445145859831,0.3021238805563449,6707.773904099897,6709.116454790412,1.0
6718.729418095842,0.1507175229501282,6718.0571472996935,6719.401756165612,1.0
6721.034960327332,0.4738645637993947,6720.362458840435,6721.707529110933,1.0
6725.195274178499,0.20858613249988672,6724.522356413861,6725.8682592814985,1.0
6728.708822252334,0.12480330776982172,6728.035552924832,6729.382158953379,1.0
6730.021709771776,0.29439855615931626,6729.348309077778,6730.695177852462,1.0
6736.507020566491,0.17961376502505932,6735.832970957381,6737.181137627224,1.0
6746.487151412906,0.09234606836382343,6745.812103199732,6747.162267177635,1.0
6753.522078326321,0.4889104133080894,6752.846326203877,6754.197898070759,1.0
6756.073492794735,0.24221354817241686,6755.39748537976,6756.74956785725,1.0
6771.153186003713,0.4925689028416194,6770.475669726462,6771.830770079495,1.0
6775.694716507375,0.3238561751965048,6775.016745808144,6776.372755050611,1.0
6790.243316555424,0.15566466535990822,6789.563890134683,6790.922810965843,1.0
6797.004683553823,0.0904824264117112,6796.324580596003,6797.684854569022,1.0
6807.389705447113,0.1454888982742536,6806.708563372146,6808.070915683441,1.0
6810.238144192377,0.2219881389904605,6809.556717104864,6810.919639469773,1.0
6813.657975109931,0.3124369042628817,6812.976205836818,6814.339812607169,1.0
6823.768912432038,0.2592627410979872,6823.086131466466,6824.451761722973,1.0
6831.997567744373,0.3418369159113719,6831.313963426004,6832.681240470498,1.0
6845.4489701190305,0.16536399580522826,6844.764019863891,6846.133988916614,1.0
6846.096818762946,0.2475584090101408,6845.411803684578,6846.781902390244,1.0
6847.068962340384,0.35782718931656976,6846.383849990093,6847.75414324934,1.0
6851.979935831104,0.09312883224065124,6851.294332092657,6852.665608177388,1.0
6858.582932856212,0.4176936440519362,6857.896668427062,6859.269265959315,1.0
6859.1329151645605,0.12896169361606594,6858.446595704611,6859.819303303968,1.0
6860.665444018769,0.15073362398061635,6859.978971215185,6861.351985517157,1.0
6861.568614123882,0.3181688449035268,6860.8820509498055,6862.255246001806,1.0
